site,year,cdc_week,week_start,total_mosquitoes,predicted_count,risk_level,risk_label
AEG-3635 Alpine Dr,2025,29,2025-07-14,7.0,5.0,0,Negligible
AEG-574 N. 2330 E. STG,2025,35,2025-08-25,30.0,8.9,10,Outbreak
APV001,2023,33,2023-08-14,28.0,47.5,4,Moderate
APV001,2024,25,2024-06-17,0.0,18.8,2,Low
APV001,2024,31,2024-07-29,6.0,1.6,0,Negligible
APV001,2025,34,2025-08-18,15.0,8.7,10,Outbreak
ENT003,2023,25,2023-06-19,1.0,23.8,3,Low-Moderate
ENT003,2023,33,2023-08-14,1.0,2.8,0,Negligible
ENT003,2024,26,2024-06-24,19.0,2.6,0,Negligible
ENT003,2025,31,2025-07-28,7.0,19.2,2,Low
ENT003,2025,33,2025-08-11,9.0,9.6,1,Very Low
ENT004,2023,25,2023-06-19,16.0,28.3,3,Low-Moderate
ENT004,2023,33,2023-08-14,29.0,13.8,1,Very Low
ENT004,2024,26,2024-06-24,41.0,19.2,2,Low
EX-Mall Dr. Bridge,2025,30,2025-07-21,50.0,49.3,4,Moderate
EX-Mall Dr. Bridge,2025,32,2025-08-04,27.0,31.8,3,Low-Moderate
EX-Mall Dr. Bridge,2025,34,2025-08-18,72.0,24.0,3,Low-Moderate
EX-Mall Dr. Bridge,2025,35,2025-08-25,47.0,42.8,4,Moderate
HAR001,2023,18,2023-05-01,2.0,10.5,1,Very Low
HAR001,2023,20,2023-05-15,16.0,2.8,0,Negligible
HAR001,2023,21,2023-05-22,12.0,12.3,1,Very Low
HAR001,2023,23,2023-06-05,1.0,10.6,1,Very Low
HAR001,2023,24,2023-06-12,1.0,2.6,0,Negligible
HAR001,2023,26,2023-06-26,0.0,2.3,0,Negligible
HAR001,2023,27,2023-07-03,0.0,1.6,0,Negligible
HAR001,2023,28,2023-07-10,0.0,1.8,0,Negligible
HAR001,2023,29,2023-07-17,0.0,2.0,0,Negligible
HAR001,2023,30,2023-07-24,0.0,2.1,0,Negligible
HAR001,2023,32,2023-08-07,0.0,1.9,0,Negligible
HAR001,2023,33,2023-08-14,0.0,1.5,0,Negligible
HAR001,2023,35,2023-08-28,5.0,1.3,0,Negligible
HAR001,2023,36,2023-09-04,25.0,8.2,10,Outbreak
HAR001,2024,21,2024-05-20,0.0,15.9,2,Low
HAR001,2024,33,2024-08-12,0.0,1.2,0,Negligible
HAR001-EX,2023,38,2023-09-18,2.0,36.6,3,Low-Moderate
HAR001-EX,2023,39,2023-09-25,0.0,3.0,0,Negligible
HAR001-EX,2023,40,2023-10-02,2.0,1.0,0,Negligible
HAR001-EX,2023,41,2023-10-09,0.0,2.8,0,Negligible
HIL002,2023,33,2023-08-14,31.0,47.5,4,Moderate
HIL002,2024,25,2024-06-17,87.0,20.1,2,Low
HIL002,2024,31,2024-07-29,52.0,45.5,4,Moderate
HIL002,2025,26,2025-06-23,13.0,34.4,3,Low-Moderate
HUR007,2023,24,2023-06-12,2.0,0.8,0,Negligible
HUR007,2023,25,2023-06-19,4.0,3.3,0,Negligible
HUR007,2023,43,2023-10-23,5.0,5.8,0,Negligible
HUR007,2024,18,2024-04-29,0.0,4.2,0,Negligible
HUR007,2024,20,2024-05-13,1.0,0.9,0,Negligible
HUR007,2024,26,2024-06-24,64.0,2.6,0,Negligible
HUR007,2024,33,2024-08-12,5.0,42.0,4,Moderate
HUR007,2024,34,2024-08-19,2.0,8.4,10,Outbreak
HUR007,2024,35,2024-08-26,110.0,4.1,0,Negligible
HUR007,2024,36,2024-09-02,41.0,50.3,4,Moderate
HUR007,2024,37,2024-09-09,4.0,28.6,3,Low-Moderate
HUR007,2024,38,2024-09-16,5.0,6.0,0,Negligible
HUR007,2024,40,2024-09-30,0.0,5.7,0,Negligible
HUR007,2025,20,2025-05-12,1.0,1.5,0,Negligible
HUR007,2025,21,2025-05-19,0.0,2.1,0,Negligible
HUR007,2025,22,2025-05-26,0.0,1.3,0,Negligible
HUR007,2025,23,2025-06-02,2.0,1.6,0,Negligible
HUR007,2025,24,2025-06-09,0.0,4.3,0,Negligible
HUR007,2025,25,2025-06-16,0.0,1.8,0,Negligible
HUR007,2025,26,2025-06-23,2.0,1.8,0,Negligible
HUR007,2025,27,2025-06-30,8.0,4.2,0,Negligible
HUR007,2025,28,2025-07-07,3.0,10.2,1,Very Low
HUR007,2025,29,2025-07-14,3.0,6.2,0,Negligible
HUR007,2025,30,2025-07-21,8.0,5.7,0,Negligible
HUR007,2025,31,2025-07-28,3.0,9.8,1,Very Low
HUR007,2025,32,2025-08-04,1.0,5.8,0,Negligible
HUR007,2025,33,2025-08-11,10.0,3.6,0,Negligible
HUR007,2025,34,2025-08-18,7.0,12.2,1,Very Low
HUR007,2025,35,2025-08-25,2.0,9.7,1,Very Low
HUR008,2023,15,2023-04-10,1.0,3.1,0,Negligible
HUR008,2023,16,2023-04-17,3.0,1.8,0,Negligible
HUR008,2023,17,2023-04-24,0.0,3.2,0,Negligible
HUR008,2023,18,2023-05-01,1.0,1.0,0,Negligible
HUR008,2023,20,2023-05-15,4.0,1.9,0,Negligible
HUR008,2023,21,2023-05-22,3.0,5.1,0,Negligible
HUR008,2023,22,2023-05-29,0.0,4.5,0,Negligible
HUR008,2023,23,2023-06-05,123.0,1.2,0,Negligible
HUR008,2023,24,2023-06-12,30.0,49.5,4,Moderate
HUR008,2023,25,2023-06-19,9.0,18.1,2,Low
HUR008,2023,26,2023-06-26,13.0,9.5,1,Very Low
HUR008,2023,27,2023-07-03,6.0,13.0,1,Very Low
HUR008,2023,28,2023-07-10,0.0,8.7,10,Outbreak
HUR008,2023,29,2023-07-17,0.0,2.0,0,Negligible
HUR008,2023,30,2023-07-24,3.0,2.1,0,Negligible
HUR008,2023,31,2023-07-31,157.0,6.0,0,Negligible
HUR008,2023,32,2023-08-07,6.0,62.1,4,Moderate
HUR008,2023,33,2023-08-14,11.0,7.7,0,Negligible
HUR008,2023,35,2023-08-28,3.0,10.3,1,Very Low
HUR008,2023,36,2023-09-04,5.0,6.1,0,Negligible
HUR008,2023,37,2023-09-11,6.0,5.6,0,Negligible
HUR008,2023,38,2023-09-18,7.0,6.2,0,Negligible
HUR008,2023,39,2023-09-25,6.0,6.5,0,Negligible
HUR008,2023,40,2023-10-02,10.0,5.9,0,Negligible
HUR008,2023,41,2023-10-09,15.0,7.6,0,Negligible
HUR008,2023,42,2023-10-16,10.0,9.9,1,Very Low
HUR008,2024,23,2024-06-03,28.0,8.3,10,Outbreak
HUR008,2024,24,2024-06-10,11.0,22.8,3,Low-Moderate
HUR008,2024,25,2024-06-17,0.0,12.6,1,Very Low
HUR008,2024,26,2024-06-24,332.0,1.6,0,Negligible
HUR008,2024,27,2024-07-01,46.0,121.4,6,Elevated
HUR008,2024,28,2024-07-08,44.0,34.0,3,Low-Moderate
HUR008,2024,29,2024-07-15,17.0,34.1,3,Low-Moderate
HUR008,2024,30,2024-07-22,37.0,17.6,2,Low
HUR008,2024,31,2024-07-29,21.0,29.0,3,Low-Moderate
HUR008,2024,32,2024-08-05,45.0,19.2,2,Low
HUR008,2024,33,2024-08-12,14.0,32.1,3,Low-Moderate
HUR008,2024,34,2024-08-19,6.0,15.9,2,Low
HUR008,2024,35,2024-08-26,10.0,7.7,0,Negligible
HUR008,2024,36,2024-09-02,9.0,10.7,1,Very Low
HUR008,2024,37,2024-09-09,83.0,10.8,1,Very Low
HUR008,2024,38,2024-09-16,487.0,41.5,4,Moderate
HUR008,2024,39,2024-09-23,298.0,111.2,6,Elevated
HUR008,2024,40,2024-09-30,25.0,94.8,6,Elevated
HUR008,2024,41,2024-10-07,42.0,19.1,2,Low
HUR008,2024,42,2024-10-14,20.0,24.8,3,Low-Moderate
HUR008,2024,43,2024-10-21,10.0,12.5,1,Very Low
HUR008,2025,18,2025-04-28,1.0,7.2,0,Negligible
HUR008,2025,20,2025-05-12,3.0,2.0,0,Negligible
HUR008,2025,21,2025-05-19,194.0,3.8,0,Negligible
HUR008,2025,22,2025-05-26,47.0,66.3,5,Moderate-High
HUR008,2025,23,2025-06-02,23.0,29.9,3,Low-Moderate
HUR008,2025,24,2025-06-09,12.0,19.1,2,Low
HUR008,2025,25,2025-06-16,1.0,13.5,1,Very Low
HUR008,2025,26,2025-06-23,10.0,3.3,0,Negligible
HUR008,2025,27,2025-06-30,5.0,10.9,1,Very Low
HUR008,2025,28,2025-07-07,2.0,7.7,0,Negligible
HUR008,2025,29,2025-07-14,9.0,5.0,0,Negligible
HUR008,2025,30,2025-07-21,0.0,11.1,1,Very Low
HUR008,2025,31,2025-07-28,2.0,1.7,0,Negligible
HUR008,2025,32,2025-08-04,4.0,4.6,0,Negligible
HUR008,2025,33,2025-08-11,3.0,7.3,0,Negligible
HUR008,2025,34,2025-08-18,4.0,5.9,0,Negligible
HUR008,2025,35,2025-08-25,3.0,6.9,0,Negligible
HUR009,2023,22,2023-05-29,15.0,5.3,0,Negligible
HUR009,2023,23,2023-06-05,28.0,12.1,1,Very Low
HUR009,2023,24,2023-06-12,18.0,18.9,2,Low
HUR009,2023,25,2023-06-19,26.0,13.0,1,Very Low
HUR009,2023,26,2023-06-26,32.0,18.9,2,Low
HUR009,2023,27,2023-07-03,0.0,23.2,3,Low-Moderate
HUR009,2023,28,2023-07-10,10.0,1.8,0,Negligible
HUR009,2023,29,2023-07-17,41.0,12.7,1,Very Low
HUR009,2023,30,2023-07-24,3.0,32.6,3,Low-Moderate
HUR009,2023,31,2023-07-31,63.0,6.0,0,Negligible
HUR009,2023,32,2023-08-07,55.0,34.4,3,Low-Moderate
HUR009,2023,33,2023-08-14,27.0,31.7,3,Low-Moderate
HUR009,2023,35,2023-08-28,24.0,18.4,2,Low
HUR009,2023,36,2023-09-04,5.0,22.0,3,Low-Moderate
HUR009,2023,37,2023-09-11,66.0,5.6,0,Negligible
HUR009,2023,38,2023-09-18,20.0,29.7,3,Low-Moderate
HUR009,2023,39,2023-09-25,135.0,13.0,1,Very Low
HUR009,2023,40,2023-10-02,54.0,45.3,4,Moderate
HUR009,2023,41,2023-10-09,21.0,23.2,3,Low-Moderate
HUR009,2023,42,2023-10-16,3.0,12.4,1,Very Low
